Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10001.0 NA 165 552 87 0 NA 443 698 133 0 NA 376 676 64 506 NA 228 656 95 553
1498341600.0 10002.0 NA 171 549 96 0 NA 442 699 133 0 NA 356 628 62 492 NA 217 601 95 506
1498341600.0 10003.0 NA 174 553 91 0 NA 445 699 133 0 NA 416 753 78 562 NA 261 688 125 574
1498341600.0 10006.0 NA 160 548 94 0 NA 443 701 133 0 NA 361 711 76 537 NA 227 695 119 553
1498341600.0 10007.0 NA 162 554 96 0 NA 442 701 133 0 NA 369 648 62 472 NA 224 600 90 489
1498341600.0 10008.0 NA 160 553 89 0 NA 445 709 134 0 NA 368 645 67 490 NA 312 810 105 502
1498341600.0 10023.0 NA 157 557 95 0 NA 450 701 133 0 NA 372 636 62 497 NA 269 605 101 506
1498341600.0 10024.0 NA 175 564 87 0 NA 442 714 134 0 NA 445 1005 78 596 NA 263 981 150 614
1498341600.0 10026.0 NA 190 566 97 0 NA 442 727 135 0 NA 514 1387 85 636 NA 302 1076 150 651
1498341600.0 10042.0 NA 181 560 97 0 NA 441 706 134 0 NA 452 887 75 593 NA 277 783 113 605
1498341600.0 10224.0 NA 281 646 0 NA NA 460 1016 0 NA NA 2897 4721 894 NA NA 2982 5639 914 NA
1498341600.0 10225.0 NA 264 821 0 NA NA 470 998 0 NA NA 2721 3601 896 NA NA 1461 1921 922 NA
1498341600.0 10824.0 80 190 577 97 0 132 430 703 135 0 4382 478 888 71 539 1572 246 716 112 553
1498341600.0 10825.0 81 183 561 96 0 127 432 717 134 0 3563 444 782 63 554 1364 243 785 183 564
1498341600.0 10842.0 59 156 547 96 0 109 438 685 134 0 1445 288 712 79 529 665 397 685 131 560
1498341600.0 11224.0 81 179 569 0 NA 131 430 714 0 NA 4376 569 870 546 NA 1549 1587 806 570 NA
1498341600.0 121.0 81 95 377 NA NA 156 365 453 NA NA 3628 297 489 NA NA 1229 146 428 NA NA
1498341600.0 1302.0 90 192 211 NA NA 146 442 297 NA NA 3827 697 484 NA NA 1312 375 365 NA NA
1498341600.0 1303.0 86 198 223 NA NA 145 449 272 NA NA 7522 655 662 NA NA 2702 373 440 NA NA
1498341600.0 1306.0 NA 193 536 0 NA NA 462 635 0 NA NA 410 681 801 NA NA 256 589 817 NA
1498341600.0 1309.0 NA 225 571 0 NA NA 468 657 0 NA NA 647 940 887 NA NA 352 1081 902 NA
1498341600.0 1311.0 NA 186 550 0 70 NA 462 638 0 108 NA 413 577 786 42 NA 256 505 794 78
1498341600.0 1313.0 NA 213 558 0 NA NA 461 654 0 NA NA 555 994 782 NA NA 312 669 794 NA
1498341600.0 1314.0 NA 213 547 0 NA NA 465 649 0 NA NA 477 752 838 NA NA 292 561 849 NA
1498341600.0 1318.0 NA 189 532 0 NA NA 470 632 0 NA NA 402 582 734 NA NA 429 679 746 NA
1498341600.0 1319.0 NA 193 538 0 NA NA 467 647 0 NA NA 642 946 1076 NA NA 443 829 1090 NA
1498341600.0 1320.0 NA 193 533 0 NA NA 462 639 0 NA NA 404 605 761 NA NA 258 502 773 NA
1498341600.0 1321.0 NA 192 537 0 NA NA 475 644 0 NA NA 584 766 837 NA NA 343 630 848 NA
1498341600.0 1326.0 NA 212 533 0 NA NA 462 644 0 NA NA 420 698 767 NA NA 276 848 797 NA
1498341600.0 1327.0 NA 211 543 0 NA NA 469 645 0 NA NA 477 945 865 NA NA 297 727 877 NA
1498341600.0 1328.0 NA 204 550 0 NA NA 468 647 0 NA NA 514 823 888 NA NA 305 629 927 NA
1498341600.0 1329.0 NA 205 550 0 NA NA 460 651 0 NA NA 508 787 881 NA NA 301 645 897 NA
1498341600.0 1334.0 NA 211 548 0 NA NA 465 653 0 NA NA 478 792 871 NA NA 281 621 890 NA
1498341600.0 1336.0 NA 224 559 0 NA NA 470 666 0 NA NA 1156 2328 1207 NA NA 590 1153 1225 NA
1498341600.0 1337.0 NA 232 578 0 NA NA 462 661 0 NA NA 972 1592 1223 NA NA 690 960 1755 NA
1498341600.0 1338.0 NA 227 509 0 NA NA 468 649 0 NA NA 571 1085 934 NA NA 354 990 950 NA
1498341600.0 1339.0 NA 224 555 0 NA NA 469 666 0 NA NA 679 1159 898 NA NA 619 831 913 NA
1498341600.0 134.704 NA 38 419 0 NA NA 85 494 0 NA NA 101 3642 352 NA NA 83 1506 396 NA
1498341600.0 134.808 NA 85 463 0 NA NA 163 555 0 NA NA 504 5079 383 NA NA 594 2031 411 NA
1498341600.0 134.99601 NA 40 426 0 NA NA 91 520 0 NA NA 147 5044 349 NA NA 124 1874 376 NA
1498341600.0 1341.0 NA 225 562 0 NA NA 469 668 0 NA NA 568 940 853 NA NA 340 690 914 NA
1498341600.0 1347.0 NA 204 549 0 NA NA 461 637 0 NA NA 518 839 887 NA NA 317 646 899 NA
1498341600.0 1348.0 NA 191 547 0 NA NA 476 661 0 NA NA 609 653 781 NA NA 338 525 813 NA
1498341600.0 1349.0 NA 200 546 0 NA NA 491 651 0 NA NA 478 764 873 NA NA 300 610 884 NA
1498341600.0 1350.0 NA 200 543 0 NA NA 468 635 0 NA NA 451 681 787 NA NA 279 514 805 NA
1498341600.0 1351.0 NA 212 538 0 NA NA 473 637 0 NA NA 468 846 869 NA NA 300 677 881 NA
1498341600.0 1352.0 NA 204 543 0 NA NA 468 657 0 NA NA 482 833 851 NA NA 284 669 866 NA
1498341600.0 1353.0 NA 210 550 0 NA NA 470 650 0 NA NA 566 847 927 NA NA 355 640 967 NA
1498341600.0 1356.0 84 206 553 0 117 141 461 665 0 169 2860 435 709 783 183 968 254 549 794 167
1498341600.0 136.721 NA 198 476 0 NA NA 295 562 0 NA NA 2109 4916 568 NA NA 790 2217 682 NA
1498341600.0 136.722 NA 197 495 0 NA NA 304 591 0 NA NA 2558 5804 516 NA NA 851 2131 541 NA
1498341600.0 136.723 NA 206 493 0 NA NA 295 562 0 NA NA 2309 5742 551 NA NA 827 2061 585 NA
1498341600.0 136.724 NA 209 497 0 NA NA 307 598 0 NA NA 3398 7158 568 NA NA 1346 2517 578 NA
1498341600.0 136.725 NA 195 489 0 NA NA 312 592 0 NA NA 2673 6098 598 NA NA 1105 2050 607 NA
1498341600.0 136.726 NA 197 485 0 NA NA 299 571 0 NA NA 2730 5853 549 NA NA 968 2007 674 NA
1498341600.0 136.727 NA 242 498 0 NA NA 353 612 0 NA NA 5354 5668 533 NA NA 4638 1869 556 NA
1498341600.0 136.728 NA 251 499 0 NA NA 343 610 0 NA NA 19210 6294 520 NA NA 21859 2250 540 NA
1498341600.0 136.729 NA 193 479 0 NA NA 296 573 0 NA NA 2271 5768 520 NA NA 776 2207 528 NA
1498341600.0 136.73 NA 200 505 0 NA NA 300 607 0 NA NA 2517 5747 538 NA NA 956 1992 552 NA
1498341600.0 136.731 NA 203 486 0 NA NA 302 601 0 NA NA 2563 5892 500 NA NA 826 2034 509 NA
1498341600.0 136.732 NA 186 482 0 NA NA 294 565 0 NA NA 1609 4299 515 NA NA 796 1800 523 NA
1498341600.0 136.7321 NA 195 460 0 NA NA 295 578 0 NA NA 1737 5345 583 NA NA 679 2063 606 NA
1498341600.0 136.734 NA 201 487 0 NA NA 295 575 0 NA NA 2796 6366 587 NA NA 940 2085 608 NA
1498341600.0 136.737 NA 209 518 0 NA NA 318 632 0 NA NA 7585 16636 774 NA NA 2434 5114 796 NA
1498341600.0 136.738 NA 211 409 0 NA NA 313 607 0 NA NA 7344 16947 757 NA NA 2672 6402 777 NA
1498341600.0 136.739 NA 210 516 0 NA NA 317 637 0 NA NA 5986 11401 521 NA NA 1916 3475 672 NA
1498341600.0 136.742 NA 214 507 0 NA NA 306 594 0 NA NA 3873 9274 517 NA NA 1310 2795 531 NA
1498341600.0 136.743 NA 206 500 0 NA NA 307 593 0 NA NA 6462 14467 784 NA NA 2177 4789 798 NA
1498341600.0 136.744 NA 213 516 0 NA NA 315 630 0 NA NA 4904 10176 515 NA NA 1414 3143 524 NA
1498341600.0 136.745 NA 206 490 0 NA NA 303 585 0 NA NA 2948 7144 530 NA NA 1289 2387 549 NA
1498341600.0 136.749 NA 207 497 0 NA NA 322 613 0 NA NA 4694 10239 535 NA NA 1440 3342 557 NA
1498341600.0 136.75 NA 222 521 0 NA NA 323 641 0 NA NA 6392 11514 534 NA NA 1885 3485 547 NA
1498341600.0 136.752 NA 206 497 0 NA NA 318 597 0 NA NA 4517 9500 549 NA NA 1558 2894 580 NA
1498341600.0 136.753 NA 209 501 0 NA NA 308 599 0 NA NA 3759 9605 569 NA NA 1208 2877 579 NA
1498341600.0 136.756 NA 207 477 0 NA NA 296 585 0 NA NA 2629 7146 605 NA NA 1173 2493 619 NA
1498341600.0 136.757 NA 196 500 0 NA NA 312 605 0 NA NA 6266 14636 765 NA NA 1855 4351 775 NA
1498341600.0 136.758 NA 224 513 0 NA NA 323 632 0 NA NA 5480 11047 549 NA NA 2189 3542 577 NA
1498341600.0 136.759 NA 228 522 0 NA NA 324 654 0 NA NA 5244 12920 525 NA NA 2054 4022 535 NA
1498341600.0 136.76 NA 225 511 0 NA NA 352 644 0 NA NA 11100 23430 796 NA NA 3216 6844 814 NA
1498341600.0 136.761 NA 218 531 0 NA NA 331 681 0 NA NA 7362 15732 522 NA NA 2217 4844 532 NA
1498341600.0 136.762 NA 238 548 0 NA NA 373 684 0 NA NA 8169 18978 511 NA NA 2786 5633 519 NA
1498341600.0 136.764 NA 222 513 0 NA NA 331 637 0 NA NA 7668 14902 550 NA NA 2913 4697 572 NA
1498341600.0 136.765 NA 216 504 0 NA NA 314 629 0 NA NA 7051 18866 861 NA NA 3167 5606 1009 NA
1498341600.0 136.766 NA 227 526 0 NA NA 330 656 0 NA NA 9600 22246 790 NA NA 2973 7239 802 NA
1498341600.0 136.767 NA 205 497 0 NA NA 305 609 0 NA NA 4550 15882 768 NA NA 1457 5689 838 NA
1498341600.0 136.768 NA 207 508 0 NA NA 333 617 0 NA NA 5615 12696 520 NA NA 1654 3954 536 NA
1498341600.0 136.769 NA 191 498 0 NA NA 310 593 0 NA NA 3884 8574 549 NA NA 1307 2632 564 NA
1498341600.0 136.77 NA 208 505 0 NA NA 302 618 0 NA NA 3988 9450 540 NA NA 1202 3311 567 NA
1498341600.0 136.771 NA 201 497 0 NA NA 304 593 0 NA NA 3971 9187 527 NA NA 1222 2979 545 NA
1498341600.0 136.773 NA 212 422 0 NA NA 317 621 0 NA NA 7645 15630 743 NA NA 2799 6305 760 NA
1498341600.0 136.775 NA 210 495 0 NA NA 306 598 0 NA NA 3949 8785 520 NA NA 1548 2998 540 NA
1498341600.0 136.776 NA 198 493 0 NA NA 297 584 0 NA NA 3243 7990 557 NA NA 1050 2433 570 NA
1498341600.0 136.777 NA 206 509 0 NA NA 310 618 0 NA NA 4502 9495 526 NA NA 1575 3073 548 NA
1498341600.0 136.778 NA 192 488 0 NA NA 290 574 0 NA NA 1951 6173 592 NA NA 914 2277 611 NA
1498341600.0 136.779 NA 200 497 0 NA NA 310 593 0 NA NA 3882 8658 546 NA NA 1266 2783 576 NA
1498341600.0 1360.0 96 214 552 0 NA 220 454 660 0 NA 2859 527 667 797 NA 1549 589 579 812 NA
1498341600.0 1361.0 98 207 546 0 NA 209 467 641 0 NA 3428 431 700 806 NA 1793 255 545 823 NA
1498341600.0 1363.0 91 215 552 0 NA 211 461 651 0 NA 4420 446 726 778 NA 2402 272 718 795 NA
1498341600.0 1366.0 NA 200 539 0 NA NA 466 664 0 NA NA 643 1094 1175 NA NA 419 994 1205 NA
1498341600.0 13992501.0 NA 297 800 0 NA NA 498 978 0 NA NA 2146 2526 849 NA NA 1324 1218 866 NA
1498341600.0 13992502.0 NA 291 777 0 NA NA 501 1003 0 NA NA 2850 2912 963 NA NA 1635 1533 980 NA
1498341600.0 20434.0 79 125 314 0 NA 126 309 391 0 NA 3107 547 636 251 NA 1133 295 455 262 NA
1498341600.0 20434.2 109 131 319 0 NA 163 307 400 0 NA 3139 522 569 212 NA 1159 298 583 230 NA
1498341600.0 23234.0 108 326 411 0 NA 159 386 502 0 NA 6020 1708 838 454 NA 2135 794 706 472 NA
1498341600.0 23234.2 110 330 414 0 NA 159 386 498 0 NA 6182 1708 906 455 NA 2882 812 727 495 NA
1498341600.0 24034.0 87 295 412 0 NA 135 356 494 0 NA 6086 1908 923 485 NA 2256 886 728 495 NA
1498341600.0 24034.1 86 293 334 0 NA 134 361 401 0 NA 5941 1866 711 315 NA 2068 847 677 323 NA
1498341600.0 24034.2 103 311 413 0 NA 156 369 511 0 NA 5806 1775 832 470 NA 2049 838 695 548 NA
1498341600.0 250200.0 NA 375 631 0 NA NA 621 748 0 NA NA 9449 1722 848 NA NA 3172 1037 862 NA
1498341600.0 250200.1 93 347 236 NA NA 141 520 319 NA NA 2807 1094 994 NA NA 1396 539 510 NA NA
1498341600.0 250202.0 NA 386 654 0 NA NA 615 772 0 NA NA 10936 2231 891 NA NA 3726 1081 902 NA
1498341600.0 250203.0 NA 370 645 0 NA NA 612 774 0 NA NA 9082 1793 867 NA NA 3627 828 890 NA
1498341600.0 250205.0 NA 379 635 0 NA NA 610 771 0 NA NA 9398 1893 901 NA NA 3060 1119 1588 NA
1498341600.0 250206.0 NA 367 655 0 NA NA 612 758 0 NA NA 9673 1976 872 NA NA 3361 1077 908 NA
1498341600.0 250400.0 388 0 116 NA NA 534 0 162 NA NA 705 134 173 NA NA 639 146 148 NA NA
1498341600.0 25200.0 NA 287 763 0 NA NA 506 962 0 NA NA 2294 2355 842 NA NA 1854 1291 859 NA
1498341600.0 25202.0 NA 318 788 0 NA NA 500 980 0 NA NA 3063 2831 920 NA NA 1999 1451 933 NA
1498341600.0 25203.0 NA 306 776 0 NA NA 493 963 0 NA NA 2324 2542 827 NA NA 1584 1462 846 NA
