Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10002.0 NA 171 549 96 0 NA 442 699 133 0 NA 356 628 62 492 NA 217 601 95 506
1498341600.0 10023.0 NA 157 557 95 0 NA 450 701 133 0 NA 372 636 62 497 NA 269 605 101 506
1498341600.0 10026.0 NA 190 566 97 0 NA 442 727 135 0 NA 514 1387 85 636 NA 302 1076 150 651
1498341600.0 10224.0 NA 281 646 0 NA NA 460 1016 0 NA NA 2897 4721 894 NA NA 2982 5639 914 NA
1498341600.0 1338.0 NA 227 509 0 NA NA 468 649 0 NA NA 571 1085 934 NA NA 354 990 950 NA
1498341600.0 1339.0 NA 224 555 0 NA NA 469 666 0 NA NA 679 1159 898 NA NA 619 831 913 NA
1498341600.0 134.808 NA 85 463 0 NA NA 163 555 0 NA NA 504 5079 383 NA NA 594 2031 411 NA
1498341600.0 136.723 NA 206 493 0 NA NA 295 562 0 NA NA 2309 5742 551 NA NA 827 2061 585 NA
1498341600.0 136.724 NA 209 497 0 NA NA 307 598 0 NA NA 3398 7158 568 NA NA 1346 2517 578 NA
1498341600.0 136.7321 NA 195 460 0 NA NA 295 578 0 NA NA 1737 5345 583 NA NA 679 2063 606 NA
1498341600.0 136.738 NA 211 409 0 NA NA 313 607 0 NA NA 7344 16947 757 NA NA 2672 6402 777 NA
1498341600.0 136.744 NA 213 516 0 NA NA 315 630 0 NA NA 4904 10176 515 NA NA 1414 3143 524 NA
1498341600.0 136.745 NA 206 490 0 NA NA 303 585 0 NA NA 2948 7144 530 NA NA 1289 2387 549 NA
1498341600.0 136.756 NA 207 477 0 NA NA 296 585 0 NA NA 2629 7146 605 NA NA 1173 2493 619 NA
1498341600.0 136.758 NA 224 513 0 NA NA 323 632 0 NA NA 5480 11047 549 NA NA 2189 3542 577 NA
1498341600.0 136.759 NA 228 522 0 NA NA 324 654 0 NA NA 5244 12920 525 NA NA 2054 4022 535 NA
1498341600.0 136.773 NA 212 422 0 NA NA 317 621 0 NA NA 7645 15630 743 NA NA 2799 6305 760 NA
1498341600.0 136.775 NA 210 495 0 NA NA 306 598 0 NA NA 3949 8785 520 NA NA 1548 2998 540 NA
1498341600.0 13992501.0 NA 297 800 0 NA NA 498 978 0 NA NA 2146 2526 849 NA NA 1324 1218 866 NA
1498341600.0 23234.2 110 330 414 0 NA 159 386 498 0 NA 6182 1708 906 455 NA 2882 812 727 495 NA
1498341600.0 25203.0 NA 306 776 0 NA NA 493 963 0 NA NA 2324 2542 827 NA NA 1584 1462 846 NA
1498341600.0 27434.2 104 311 414 0 NA 159 372 506 0 NA 5784 1722 837 442 NA 2151 836 680 453 NA
