Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 11.0 NA 68 170 0 45 NA 139 231 0 74 NA 1387 803 472 32 NA 1408 840 514 65
1498341600.0 115.0 51 76 164 NA NA 96 142 221 NA NA 3402 326 483 NA NA 3548 344 524 NA NA
1498341600.0 117.0 52 79 166 NA NA 97 142 221 NA NA 3689 355 543 NA NA 3800 375 576 NA NA
1498341600.0 119.0 51 85 163 NA NA 95 142 221 NA NA 2383 316 442 NA NA 2501 328 470 NA NA
1498341600.0 121.0 52 78 167 NA NA 96 142 221 NA NA 3716 346 552 NA NA 3807 358 585 NA NA
1498341600.0 1309.0 NA 133 203 0 NA NA 186 268 0 NA NA 539 860 1162 NA NA 824 1031 1182 NA
1498341600.0 1312.0 NA 136 206 0 NA NA 186 263 0 NA NA 525 851 1133 NA NA 586 909 1154 NA
1498341600.0 1316.0 NA 134 200 0 NA NA 182 260 0 NA NA 482 708 1126 NA NA 744 1003 1151 NA
1498341600.0 1321.0 NA 123 204 0 NA NA 180 260 0 NA NA 470 703 1120 NA NA 528 755 1138 NA
1498341600.0 1323.0 NA 131 199 0 NA NA 178 260 0 NA NA 422 603 1139 NA NA 680 897 1155 NA
1498341600.0 1324.0 NA 131 202 0 NA NA 183 264 0 NA NA 517 820 1115 NA NA 798 984 1131 NA
1498341600.0 1329.0 NA 126 202 0 NA NA 182 262 0 NA NA 483 732 1103 NA NA 551 782 1122 NA
1498341600.0 1330.0 NA 131 201 0 NA NA 183 264 0 NA NA 492 778 1133 NA NA 761 919 1154 NA
1498341600.0 1336.0 NA 129 205 0 NA NA 188 268 0 NA NA 911 1588 1133 NA NA 968 1638 1155 NA
1498341600.0 134.704 NA 95 195 0 NA NA 146 258 0 NA NA 861 5179 774 NA NA 1272 5331 785 NA
1498341600.0 134.705 NA 91 195 0 NA NA 148 269 0 NA NA 886 5664 967 NA NA 1248 6305 983 NA
1498341600.0 134.706 NA 96 199 0 NA NA 147 266 0 NA NA 920 5470 818 NA NA 1223 5953 840 NA
1498341600.0 134.803 NA 101 194 0 NA NA 155 257 0 NA NA 1266 5903 763 NA NA 1598 6024 782 NA
1498341600.0 134.804 NA 104 209 0 NA NA 157 269 0 NA NA 1426 6529 724 NA NA 1475 6947 746 NA
1498341600.0 134.805 NA 105 206 0 NA NA 160 271 0 NA NA 1583 6368 735 NA NA 1997 6844 748 NA
1498341600.0 1343.0 NA 126 200 0 NA NA 184 263 0 NA NA 510 820 1145 NA NA 561 900 1168 NA
1498341600.0 135.1 182 0 90 NA NA 242 0 136 NA NA 760 135 210 NA NA 848 171 254 NA NA
1498341600.0 135.12 178 0 97 NA NA 238 0 134 NA NA 652 119 191 NA NA 709 130 235 NA NA
1498341600.0 135.4 176 0 90 NA NA 241 0 136 NA NA 672 129 189 NA NA 763 144 236 NA NA
1498341600.0 135.5 175 0 88 NA NA 240 0 134 NA NA 634 120 194 NA NA 705 130 244 NA NA
1498341600.0 21.0 NA 73 161 0 NA NA 139 221 0 NA NA 1443 1180 411 NA NA 1467 1221 429 NA
1498341600.0 250202.0 NA 193 224 0 NA NA 253 313 0 NA NA 10255 3530 1213 NA NA 10774 4050 1230 NA
1498341600.0 250406.0 186 0 97 NA NA 256 0 137 NA NA 796 121 273 NA NA 1178 141 323 NA NA
1498341600.0 25200.0 NA 171 266 0 NA NA 227 357 0 NA NA 2539 3550 1389 NA NA 7922 8738 1436 NA
1498341600.0 25202.0 NA 173 269 0 NA NA 231 357 0 NA NA 2808 4359 1374 NA NA 8049 9752 1400 NA
1498341600.0 25204.0 NA 163 273 0 NA NA 230 360 0 NA NA 2486 3403 1182 NA NA 3072 5305 1204 NA
1498341600.0 25205.0 NA 159 272 0 NA NA 230 352 0 NA NA 2301 3084 1225 NA NA 2539 3302 1246 NA
1498341600.0 25208.0 NA 176 270 0 NA NA 233 360 0 NA NA 2848 4837 1268 NA NA 8277 9694 1290 NA
1498341600.0 25209.0 NA 179 281 0 NA NA 237 364 0 NA NA 2755 4505 1402 NA NA 8125 9556 1425 NA
1498341600.0 25408.0 216 0 98 NA NA 310 0 138 NA NA 4078 158 498 NA NA 6813 171 562 NA NA
1498341600.0 25409.0 218 0 99 NA NA 298 0 141 NA NA 2911 177 405 NA NA 5029 200 470 NA NA
1498341600.0 280.0 87 83 164 0 NA 166 142 221 0 NA 3575 322 447 387 NA 3677 346 513 409 NA
1498341600.0 3.0 54 83 117 NA NA 98 141 166 NA NA 7172 254 659 NA NA 7345 282 682 NA NA
1498341600.0 31.0 NA 68 161 0 NA NA 139 221 0 NA NA 1576 1082 420 NA NA 1604 1107 433 NA
1498341600.0 33.0 NA 71 164 0 NA NA 139 221 0 NA NA 1518 1100 402 NA NA 1549 1156 426 NA
1498341600.0 36.0 NA 73 166 0 NA NA 139 224 0 NA NA 1641 6696 444 NA NA 1700 6782 463 NA
1498341600.0 37.0 NA 74 165 0 NA NA 139 221 0 NA NA 1804 2420 445 NA NA 1842 2453 464 NA
1498341600.0 4.41 NA 26 183 0 NA NA 64 247 0 NA NA 60 4044 664 NA NA 106 4130 687 NA
1498341600.0 4.51 NA 24 190 0 NA NA 64 253 0 NA NA 59 4522 666 NA NA 186 4647 717 NA
1498341600.0 4.61 NA 27 191 0 NA NA 64 254 0 NA NA 61 5913 694 NA NA 96 5999 710 NA
1498341600.0 4.63 NA 26 180 0 NA NA 64 252 0 NA NA 72 6584 835 NA NA 133 7165 849 NA
1498341600.0 4.64 NA 23 189 0 NA NA 63 252 0 NA NA 67 6242 685 NA NA 110 6356 739 NA
1498341600.0 4.71 NA 23 186 0 NA NA 64 249 0 NA NA 60 3801 670 NA NA 94 3889 685 NA
1498341600.0 4.75 NA 21 188 0 NA NA 64 250 0 NA NA 64 6061 669 NA NA 110 6160 694 NA
1498341600.0 4.76 NA 40 192 0 NA NA 78 261 0 NA NA 65 5756 703 NA NA 89 5861 727 NA
1498341600.0 45.0 NA 72 164 0 NA NA 139 221 0 NA NA 1576 1541 425 NA NA 1610 1613 445 NA
1498341600.0 500200.1 60 142 154 NA NA 104 197 219 NA NA 3535 885 1733 NA NA 3652 1525 1797 NA NA
1498341600.0 500204.0 NA 154 225 0 NA NA 210 290 0 NA NA 5817 2101 1157 NA NA 7097 2193 1179 NA
1498341600.0 500206.0 NA 154 227 0 NA NA 211 288 0 NA NA 5821 2151 1163 NA NA 7403 2232 1178 NA
1498341600.0 50200.0 NA 146 242 0 NA NA 199 316 0 NA NA 1408 2291 1177 NA NA 1901 2590 1217 NA
1498341600.0 50203.0 NA 157 246 0 NA NA 206 324 0 NA NA 1577 2262 1194 NA NA 3064 3873 1219 NA
1498341600.0 50204.0 NA 139 237 0 NA NA 202 315 0 NA NA 1484 2307 1175 NA NA 5159 5383 1205 NA
1498341600.0 50205.0 NA 150 239 0 NA NA 200 318 0 NA NA 1545 2493 1213 NA NA 3066 3877 1231 NA
1498341600.0 50206.0 NA 142 248 0 NA NA 204 323 0 NA NA 1472 2449 1158 NA NA 3313 4032 1186 NA
1498341600.0 50207.0 NA 143 233 0 NA NA 199 311 0 NA NA 1393 2009 1197 NA NA 2795 3390 1227 NA
