Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498341600.0 1309.0 NA 133 203 0 NA 186 268 0 NA 539 860 1162 NA 824 1031 1182
1498341600.0 1324.0 NA 131 202 0 NA 183 264 0 NA 517 820 1115 NA 798 984 1131
1498341600.0 1330.0 NA 131 201 0 NA 183 264 0 NA 492 778 1133 NA 761 919 1154
1498341600.0 134.704 NA 95 195 0 NA 146 258 0 NA 861 5179 774 NA 1272 5331 785
1498341600.0 250406.0 186 0 97 NA 256 0 137 NA 796 121 273 NA 1178 141 323 NA
1498341600.0 3.0 54 83 117 NA 98 141 166 NA 7172 254 659 NA 7345 282 682 NA
1498341600.0 4.64 NA 23 189 0 NA 63 252 0 NA 67 6242 685 NA 110 6356 739
1498341600.0 50200.0 NA 146 242 0 NA 199 316 0 NA 1408 2291 1177 NA 1901 2590 1217
1498341600.0 50203.0 NA 157 246 0 NA 206 324 0 NA 1577 2262 1194 NA 3064 3873 1219
1498341600.0 50205.0 NA 150 239 0 NA 200 318 0 NA 1545 2493 1213 NA 3066 3877 1231
1498341600.0 50207.0 NA 143 233 0 NA 199 311 0 NA 1393 2009 1197 NA 2795 3390 1227
