Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498341600.0 115.0 51 76 164 NA 96 142 221 NA 3402 326 483 NA 3548 344 524 NA
1498341600.0 117.0 52 79 166 NA 97 142 221 NA 3689 355 543 NA 3800 375 576 NA
1498341600.0 119.0 51 85 163 NA 95 142 221 NA 2383 316 442 NA 2501 328 470 NA
1498341600.0 1309.0 NA 133 203 0 NA 186 268 0 NA 539 860 1162 NA 824 1031 1182
1498341600.0 1312.0 NA 136 206 0 NA 186 263 0 NA 525 851 1133 NA 586 909 1154
1498341600.0 1316.0 NA 134 200 0 NA 182 260 0 NA 482 708 1126 NA 744 1003 1151
1498341600.0 1321.0 NA 123 204 0 NA 180 260 0 NA 470 703 1120 NA 528 755 1138
1498341600.0 1323.0 NA 131 199 0 NA 178 260 0 NA 422 603 1139 NA 680 897 1155
1498341600.0 1324.0 NA 131 202 0 NA 183 264 0 NA 517 820 1115 NA 798 984 1131
1498341600.0 1329.0 NA 126 202 0 NA 182 262 0 NA 483 732 1103 NA 551 782 1122
1498341600.0 1330.0 NA 131 201 0 NA 183 264 0 NA 492 778 1133 NA 761 919 1154
1498341600.0 134.704 NA 95 195 0 NA 146 258 0 NA 861 5179 774 NA 1272 5331 785
1498341600.0 134.705 NA 91 195 0 NA 148 269 0 NA 886 5664 967 NA 1248 6305 983
1498341600.0 134.706 NA 96 199 0 NA 147 266 0 NA 920 5470 818 NA 1223 5953 840
1498341600.0 134.803 NA 101 194 0 NA 155 257 0 NA 1266 5903 763 NA 1598 6024 782
1498341600.0 134.805 NA 105 206 0 NA 160 271 0 NA 1583 6368 735 NA 1997 6844 748
1498341600.0 135.1 182 0 90 NA 242 0 136 NA 760 135 210 NA 848 171 254 NA
1498341600.0 135.12 178 0 97 NA 238 0 134 NA 652 119 191 NA 709 130 235 NA
1498341600.0 135.4 176 0 90 NA 241 0 136 NA 672 129 189 NA 763 144 236 NA
1498341600.0 21.0 NA 73 161 0 NA 139 221 0 NA 1443 1180 411 NA 1467 1221 429
1498341600.0 250202.0 NA 193 224 0 NA 253 313 0 NA 10255 3530 1213 NA 10774 4050 1230
1498341600.0 250406.0 186 0 97 NA 256 0 137 NA 796 121 273 NA 1178 141 323 NA
1498341600.0 25200.0 NA 171 266 0 NA 227 357 0 NA 2539 3550 1389 NA 7922 8738 1436
1498341600.0 25202.0 NA 173 269 0 NA 231 357 0 NA 2808 4359 1374 NA 8049 9752 1400
1498341600.0 25204.0 NA 163 273 0 NA 230 360 0 NA 2486 3403 1182 NA 3072 5305 1204
1498341600.0 25208.0 NA 176 270 0 NA 233 360 0 NA 2848 4837 1268 NA 8277 9694 1290
1498341600.0 25209.0 NA 179 281 0 NA 237 364 0 NA 2755 4505 1402 NA 8125 9556 1425
1498341600.0 25408.0 216 0 98 NA 310 0 138 NA 4078 158 498 NA 6813 171 562 NA
1498341600.0 3.0 54 83 117 NA 98 141 166 NA 7172 254 659 NA 7345 282 682 NA
1498341600.0 31.0 NA 68 161 0 NA 139 221 0 NA 1576 1082 420 NA 1604 1107 433
1498341600.0 33.0 NA 71 164 0 NA 139 221 0 NA 1518 1100 402 NA 1549 1156 426
1498341600.0 36.0 NA 73 166 0 NA 139 224 0 NA 1641 6696 444 NA 1700 6782 463
1498341600.0 37.0 NA 74 165 0 NA 139 221 0 NA 1804 2420 445 NA 1842 2453 464
1498341600.0 4.51 NA 24 190 0 NA 64 253 0 NA 59 4522 666 NA 186 4647 717
1498341600.0 4.61 NA 27 NA 0 NA 64 NA 0 NA 61 NA 694 NA 96 NA 710
1498341600.0 4.63 NA 26 180 0 NA 64 252 0 NA 72 6584 835 NA 133 7165 849
1498341600.0 4.64 NA 23 189 0 NA 63 252 0 NA 67 6242 685 NA 110 6356 739
1498341600.0 4.71 NA 23 186 0 NA 64 249 0 NA 60 3801 670 NA 94 3889 685
1498341600.0 4.75 NA 21 188 0 NA 64 250 0 NA 64 6061 669 NA 110 6160 694
1498341600.0 500204.0 NA 154 225 0 NA 210 290 0 NA 5817 2101 1157 NA 7097 2193 1179
1498341600.0 500206.0 NA 154 227 0 NA 211 288 0 NA 5821 2151 1163 NA 7403 2232 1178
1498341600.0 50200.0 NA 146 242 0 NA 199 316 0 NA 1408 2291 1177 NA 1901 2590 1217
1498341600.0 50203.0 NA 157 246 0 NA 206 324 0 NA 1577 2262 1194 NA 3064 3873 1219
1498341600.0 50204.0 NA 139 237 0 NA 202 315 0 NA 1484 2307 1175 NA 5159 5383 1205
1498341600.0 50205.0 NA 150 239 0 NA 200 318 0 NA 1545 2493 1213 NA 3066 3877 1231
1498341600.0 50206.0 NA 142 248 0 NA 204 323 0 NA 1472 2449 1158 NA 3313 4032 1186
1498341600.0 50207.0 NA 143 233 0 NA 199 311 0 NA 1393 2009 1197 NA 2795 3390 1227
