Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10005.0 NA 159 548 92 0 NA 439 693 133 0 NA 365 639 66 491 NA 235 885 105 507
1498424400.0 10024.1 NA 177 372 0 NA NA 441 494 0 NA NA 820 634 565 NA NA 517 540 572 NA
1498424400.0 10024.5 NA 174 370 0 NA NA 442 498 0 NA NA 713 543 585 NA NA 364 464 591 NA
1498424400.0 10026.0 NA 193 577 96 0 NA 446 726 135 0 NA 478 1132 72 574 NA 262 978 99 590
1498424400.0 10224.0 NA 282 841 0 NA NA 458 1010 0 NA NA 2147 2538 580 NA NA 1911 1364 595 NA
1498424400.0 105.0 76 81 27 NA NA 151 365 63 NA NA 4292 521 4 NA NA 1785 237 7 NA NA
1498424400.0 122.0 52 74 349 NA NA 110 365 458 NA NA 1703 308 578 NA NA 875 169 540 NA NA
1498424400.0 131.0 59 79 359 NA NA 114 365 454 NA NA 2274 472 593 NA NA 878 207 533 NA NA
1498424400.0 1321.0 NA 188 540 0 NA NA 468 642 0 NA NA 420 675 770 NA NA 275 597 782 NA
1498424400.0 1329.0 NA 206 549 0 NA NA 462 654 0 NA NA 474 748 883 NA NA 417 614 1028 NA
1498424400.0 1331.0 NA 203 553 0 NA NA 468 642 0 NA NA 406 638 777 NA NA 383 506 788 NA
1498424400.0 134.0 NA 366 33 0 NA NA 457 76 0 NA NA 3191 8 7 NA NA 1330 11 12 NA
1498424400.0 134.808 NA 85 456 0 NA NA 161 558 0 NA NA 551 5934 406 NA NA 335 2219 421 NA
1498424400.0 134.909 NA 35 428 0 NA NA 89 508 0 NA NA 135 3854 379 NA NA 115 1376 389 NA
