Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10001.0 NA 158 547 94 0 NA 442 703 133 0 NA 374 713 72 550 NA 310 975 375 573
1498424400.0 10005.0 NA 159 548 92 0 NA 439 693 133 0 NA 365 639 66 491 NA 235 885 105 507
1498424400.0 10008.0 NA 168 547 95 0 NA 441 694 134 0 NA 418 681 78 476 NA 251 748 362 492
1498424400.0 1002.0 NA 364 64 NA NA NA 463 107 NA NA NA 2569 144 NA NA NA 1148 102 NA NA
1498424400.0 10024.1 NA 177 372 0 NA NA 441 494 0 NA NA 820 634 565 NA NA 517 540 572 NA
1498424400.0 10024.3 NA 174 322 0 NA NA 435 455 0 NA NA 691 598 590 NA NA 345 496 601 NA
1498424400.0 10024.4 NA 180 579 0 NA NA 435 722 0 NA NA 424 809 529 NA NA 258 673 537 NA
1498424400.0 10024.5 NA 174 370 0 NA NA 442 498 0 NA NA 713 543 585 NA NA 364 464 591 NA
1498424400.0 10025.0 NA 167 553 95 0 NA 440 708 134 0 NA 369 678 68 530 NA 224 619 100 553
1498424400.0 10026.0 NA 193 577 96 0 NA 446 726 135 0 NA 478 1132 72 574 NA 262 978 99 590
1498424400.0 1003.0 NA 296 0 NA NA NA 395 0 NA NA NA 3585 429 NA NA NA 1317 440 NA NA
1498424400.0 10042.0 NA 171 559 97 0 NA 441 698 135 0 NA 412 785 66 516 NA 258 663 101 525
1498424400.0 10059.0 NA 185 576 97 0 NA 446 718 135 0 NA 551 1398 70 642 NA 289 833 195 3895
1498424400.0 101.0 83 NA NA NA NA 151 NA NA NA NA 1288 NA NA NA NA 1305 NA NA NA NA
1498424400.0 1010.0 NA 29 69 0 NA NA 78 119 0 NA NA 48 95 31 NA NA 58 87 75 NA
1498424400.0 102.0 84 NA NA NA NA 149 NA NA NA NA 891 NA NA NA NA 940 NA NA NA NA
1498424400.0 1020.0 NA 36 NA NA NA NA 114 NA NA NA NA 82 NA NA NA NA 84 NA NA NA
1498424400.0 10224.0 NA 282 841 0 NA NA 458 1010 0 NA NA 2147 2538 580 NA NA 1911 1364 595 NA
1498424400.0 10225.0 NA 267 777 0 NA NA 449 994 0 NA NA 2112 2439 600 NA NA 1640 1246 686 NA
1498424400.0 103.0 36 0 0 NA NA 83 0 0 NA NA 1052 198 329 NA NA 551 82 330 NA NA
1498424400.0 105.0 76 81 27 NA NA 151 365 63 NA NA 4292 521 4 NA NA 1785 237 7 NA NA
1498424400.0 106.0 36 0 0 NA NA 83 0 0 NA NA 989 189 363 NA NA 515 76 365 NA NA
1498424400.0 10826.0 82 186 578 89 0 135 436 727 135 0 6198 595 1047 68 565 2482 319 1178 97 577
1498424400.0 10842.0 60 168 509 95 0 109 435 666 134 0 1361 261 682 67 499 724 213 862 124 508
1498424400.0 110.0 60 78 358 NA NA 122 365 456 NA NA 1417 426 676 NA NA 651 199 624 NA NA
1498424400.0 11224.0 80 181 570 0 NA 133 431 716 0 NA 4182 444 851 497 NA 1628 383 671 516 NA
1498424400.0 122.0 52 74 349 NA NA 110 365 458 NA NA 1703 308 578 NA NA 875 169 540 NA NA
1498424400.0 123.1 335 NA NA NA NA 495 NA NA NA NA 1076 NA NA NA NA 512 NA NA NA NA
1498424400.0 123.2 336 NA NA NA NA 496 NA NA NA NA 1066 NA NA NA NA 502 NA NA NA NA
1498424400.0 123.3 277 NA NA NA NA 495 NA NA NA NA 635 NA NA NA NA 423 NA NA NA NA
1498424400.0 124.1 326 NA NA NA NA 488 NA NA NA NA 638 NA NA NA NA 414 NA NA NA NA
1498424400.0 124.2 339 NA NA NA NA 496 NA NA NA NA 965 NA NA NA NA 458 NA NA NA NA
1498424400.0 124.4 323 NA NA NA NA 495 NA NA NA NA 662 NA NA NA NA 418 NA NA NA NA
1498424400.0 124.5 324 NA NA NA NA 495 NA NA NA NA 561 NA NA NA NA 399 NA NA NA NA
1498424400.0 124.6 275 NA NA NA NA 503 NA NA NA NA 649 NA NA NA NA 394 NA NA NA NA
1498424400.0 126.0 63 79 358 NA NA 128 365 460 NA NA 2358 493 609 NA NA 926 229 544 NA NA
1498424400.0 127.0 59 80 356 NA NA 118 365 472 NA NA 2088 414 701 NA NA 813 182 644 NA NA
1498424400.0 128.0 57 78 360 NA NA 110 358 468 NA NA 1235 467 568 NA NA 600 199 531 NA NA
1498424400.0 129.0 56 77 357 NA NA 106 365 454 NA NA 1179 470 557 NA NA 562 205 520 NA NA
1498424400.0 13.0 NA 91 364 0 NA NA 378 468 0 NA NA 374 1234 429 NA NA 203 734 436 NA
1498424400.0 1303.0 93 189 214 NA NA 145 450 298 NA NA 7003 586 531 NA NA 2530 330 367 NA NA
1498424400.0 131.0 59 79 359 NA NA 114 365 454 NA NA 2274 472 593 NA NA 878 207 533 NA NA
1498424400.0 1310.0 NA 214 539 0 NA NA 470 667 0 NA NA 512 875 898 NA NA 322 3564 911 NA
1498424400.0 1321.0 NA 188 540 0 NA NA 468 642 0 NA NA 420 675 770 NA NA 275 597 782 NA
1498424400.0 1324.0 NA 209 554 0 NA NA 476 650 0 NA NA 510 761 797 NA NA 330 587 1953 NA
1498424400.0 1325.0 NA 214 568 0 83 NA 476 668 0 124 NA 685 915 891 93 NA 514 663 1394 183
1498424400.0 1329.0 NA 206 549 0 NA NA 462 654 0 NA NA 474 748 883 NA NA 417 614 1028 NA
1498424400.0 1331.0 NA 203 553 0 NA NA 468 642 0 NA NA 406 638 777 NA NA 383 506 788 NA
1498424400.0 1333.0 NA 199 546 0 NA NA 469 654 0 NA NA 403 629 761 NA NA 254 708 784 NA
1498424400.0 1337.0 NA 230 556 0 NA NA 469 675 0 NA NA 738 1274 912 NA NA 397 5667 927 NA
1498424400.0 134.0 NA 366 33 0 NA NA 457 76 0 NA NA 3191 8 7 NA NA 1330 11 12 NA
1498424400.0 134.803 NA 39 426 0 NA NA 90 508 0 NA NA 132 4357 357 NA NA 108 1651 366 NA
1498424400.0 134.808 NA 85 456 0 NA NA 161 558 0 NA NA 551 5934 406 NA NA 335 2219 421 NA
1498424400.0 134.813 NA 176 71 0 NA NA 263 114 0 NA NA 948 154 180 NA NA 553 101 189 NA
1498424400.0 134.909 NA 35 428 0 NA NA 89 508 0 NA NA 135 3854 379 NA NA 115 1376 389 NA
1498424400.0 1343.0 NA 215 543 0 NA NA 471 671 0 NA NA 544 922 908 NA NA 324 3572 926 NA
1498424400.0 135.1 352 0 101 NA NA 515 0 156 NA NA 1138 274 218 NA NA 810 281 198 NA NA
1498424400.0 135.11 367 0 102 NA NA 515 0 156 NA NA 1415 279 272 NA NA 662 285 222 NA NA
1498424400.0 135.12 350 0 99 NA NA 516 0 155 NA NA 1091 230 191 NA NA 589 236 184 NA NA
1498424400.0 135.2 293 0 97 NA NA 527 0 153 NA NA 735 200 194 NA NA 446 207 201 NA NA
1498424400.0 135.3 294 0 96 NA NA 515 0 155 NA NA 747 171 167 NA NA 458 178 182 NA NA
1498424400.0 135.5 351 0 98 NA NA 516 0 150 NA NA 830 203 208 NA NA 493 208 211 NA NA
1498424400.0 135.6 349 0 99 NA NA 508 0 154 NA NA 909 231 192 NA NA 474 236 183 NA NA
1498424400.0 135.7 344 0 98 NA NA 516 0 152 NA NA 832 255 214 NA NA 487 264 216 NA NA
1498424400.0 135.8 136 NA NA NA NA 207 NA NA NA NA 308 NA NA NA NA 279 NA NA NA NA
1498424400.0 1355.0 NA 199 564 0 NA NA 474 646 0 NA NA 668 823 862 NA NA 600 633 3417 NA
1498424400.0 1356.0 87 210 558 0 115 141 453 668 0 170 3041 442 753 776 180 1063 262 875 796 167
1498424400.0 136.721 NA 190 478 0 NA NA 295 563 0 NA NA 2525 5680 551 NA NA 1066 2070 566 NA
1498424400.0 136.722 NA 203 496 0 NA NA 303 595 0 NA NA 2639 5841 551 NA NA 874 2066 563 NA
1498424400.0 136.724 NA 208 498 0 NA NA 304 602 0 NA NA 3283 6860 520 NA NA 1049 2441 536 NA
1498424400.0 136.727 NA 242 502 0 NA NA 352 609 0 NA NA 3648 5763 541 NA NA 2838 1865 554 NA
