Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10024.0 NA 184 538 88 0 NA 455 703 150 0 NA 642 2799 87 688 NA 361 2763 125 703
1498341600.0 103.0 38 0 0 NA NA 95 0 0 NA NA 357 145 262 NA NA 369 66 274 NA NA
1498341600.0 107.0 79 95 371 NA NA 186 361 480 NA NA 3188 298 446 NA NA 1217 133 363 NA NA
1498341600.0 120.0 54 79 361 NA NA 124 361 479 NA NA 537 366 586 NA NA 453 216 617 NA NA
1498341600.0 122.0 51 86 358 NA NA 120 360 478 NA NA 987 305 548 NA NA 753 179 561 NA NA
1498341600.0 126.0 55 88 361 NA NA 129 361 466 NA NA 1431 420 614 NA NA 753 214 578 NA NA
1498341600.0 127.0 56 85 363 NA NA 127 361 477 NA NA 1287 432 529 NA NA 626 180 492 NA NA
1498341600.0 128.0 52 86 361 NA NA 114 360 480 NA NA 525 443 491 NA NA 429 206 469 NA NA
1498341600.0 129.0 50 85 361 NA NA 115 360 476 NA NA 496 377 450 NA NA 405 170 448 NA NA
1498341600.0 13.0 NA 95 367 0 NA NA 373 490 0 NA NA 297 1185 372 NA NA 184 772 385 NA
1498341600.0 130.0 53 82 361 NA NA 117 362 484 NA NA 628 442 494 NA NA 448 199 469 NA NA
1498341600.0 131.0 56 87 364 NA NA 129 370 465 NA NA 1504 440 589 NA NA 753 217 600 NA NA
1498341600.0 1325.1 NA 212 307 0 NA NA 478 405 0 NA NA 548 343 327 NA NA 503 474 337 NA
1498341600.0 135.11 375 0 114 NA NA 561 0 174 NA NA 855 157 164 NA NA 432 166 145 NA NA
1498341600.0 135.13 432 0 NA NA NA 684 0 NA NA NA 1040 421 NA NA NA 564 428 NA NA NA
1498341600.0 135.2 312 0 98 NA NA 560 0 166 NA NA 798 144 149 NA NA 498 163 355 NA NA
1498341600.0 136.733 NA 184 74 0 NA NA 292 136 0 NA NA 780 203 140 NA NA 674 160 156 NA
1498341600.0 1360.0 85 206 528 0 NA 220 466 634 0 NA 4487 567 946 957 NA 2622 396 761 975 NA
1498341600.0 13992501.0 NA 309 726 0 NA NA 506 954 0 NA NA 3378 3496 1065 NA NA 1664 1599 1083 NA
1498341600.0 140.1 NA 109 404 0 NA NA 393 510 0 NA NA 225 360 137 NA NA 170 374 154 NA
1498341600.0 140.4 NA 108 396 0 NA NA 393 520 0 NA NA 316 458 146 NA NA 215 645 153 NA
1498341600.0 140.54 NA 346 0 NA NA NA 458 0 NA NA NA 879 251 NA NA NA 695 264 NA NA
1498341600.0 202.0 NA 135 429 0 NA NA 384 555 0 NA NA 509 835 315 NA NA 225 480 325 NA
1498341600.0 203.0 NA 127 418 0 NA NA 384 541 0 NA NA 515 754 287 NA NA 233 460 297 NA
1498341600.0 24434.2 93 303 412 0 NA 162 388 518 0 NA 9267 2107 1154 582 NA 3419 1039 910 592 NA
1498341600.0 25208.0 NA 341 796 0 NA NA 526 1028 0 NA NA 3006 3662 968 NA NA 1665 1568 1759 NA
1498341600.0 25211.0 79 309 761 0 NA 211 501 942 0 NA 3465 2368 2759 971 NA 3229 1430 2017 984 NA
1498341600.0 25214.0 NA 301 775 0 NA NA 500 968 0 NA NA 3634 3614 1091 NA NA 1863 1637 1115 NA
1498341600.0 26234.2 102 305 430 0 NA 165 383 519 0 NA 7523 1700 988 552 NA 3031 889 959 560 NA
1498341600.0 26634.0 88 305 417 0 NA 142 379 515 0 NA 6516 1736 964 541 NA 2611 874 1017 549 NA
1498341600.0 4001.0 NA 134 442 NA NA NA 384 570 NA NA NA 756 1384 NA NA NA 318 658 NA NA
1498341600.0 4003.0 NA 98 374 NA NA NA 373 494 NA NA NA 1845 2037 NA NA NA 586 1010 NA NA
1498341600.0 520.0 15 41 0 NA NA 153 93 0 NA NA 1729 63 11 NA NA 1929 50 15 NA NA
1498341600.0 527.0 15 37 0 NA NA 153 92 0 NA NA 1727 60 11 NA NA 1950 63 16 NA NA
1498341600.0 552.0 15 35 0 NA NA 153 93 0 NA NA 1670 64 13 NA NA 1895 62 21 NA NA
1498341600.0 7.1 48 84 163 59 0 109 359 251 116 0 1435 361 325 35 131 1016 181 291 44 139
