Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1.0 72 81 137 NA NA 169 360 230 NA NA 2189 398 240 NA NA 990 172 224 NA NA
1498341600.0 10024.0 NA 184 538 88 0 NA 455 703 150 0 NA 642 2799 87 688 NA 361 2763 125 703
1498341600.0 101.0 83 NA NA NA NA 165 NA NA NA NA 954 NA NA NA NA 1017 NA NA NA NA
1498341600.0 102.0 86 NA NA NA NA 165 NA NA NA NA 738 NA NA NA NA 776 NA NA NA NA
1498341600.0 10224.0 NA 293 674 0 NA NA 485 999 0 NA NA 2223 5226 614 NA NA 1634 3856 640 NA
1498341600.0 10225.0 NA 286 615 0 NA NA 495 997 0 NA NA 2275 5015 606 NA NA 1871 3854 620 NA
1498341600.0 103.0 38 0 0 NA NA 95 0 0 NA NA 357 145 262 NA NA 369 66 274 NA NA
1498341600.0 105.0 75 82 24 NA NA 168 360 78 NA NA 2315 335 3 NA NA 1194 185 47 NA NA
1498341600.0 106.0 35 0 0 NA NA 96 0 0 NA NA 368 170 266 NA NA 351 77 274 NA NA
1498341600.0 107.0 79 95 371 NA NA 186 361 480 NA NA 3188 298 446 NA NA 1217 133 363 NA NA
1498341600.0 10824.0 82 197 521 90 0 142 444 690 151 0 4326 496 2597 75 504 1935 275 2704 130 512
1498341600.0 10825.0 78 182 459 88 0 137 447 696 150 0 2993 442 2791 71 488 1510 247 3136 127 498
1498341600.0 10826.0 74 186 539 88 0 144 443 698 150 0 9687 702 3179 87 723 3866 354 2585 312 742
1498341600.0 11224.0 83 193 462 0 NA 142 444 694 0 NA 4118 502 2807 517 NA 1804 264 3068 527 NA
1498341600.0 115.0 80 98 372 NA NA 187 360 481 NA NA 3128 307 442 NA NA 1139 137 355 NA NA
1498341600.0 116.0 80 94 372 NA NA 184 361 494 NA NA 3424 315 477 NA NA 1337 147 401 NA NA
1498341600.0 120.0 54 79 361 NA NA 124 361 479 NA NA 537 366 586 NA NA 453 216 617 NA NA
1498341600.0 121.0 83 101 375 NA NA 173 360 484 NA NA 3334 315 525 NA NA 1239 143 399 NA NA
1498341600.0 122.0 51 86 358 NA NA 120 360 478 NA NA 987 305 548 NA NA 753 179 561 NA NA
1498341600.0 123.1 337 NA NA NA NA 534 NA NA NA NA 813 NA NA NA NA 434 NA NA NA NA
1498341600.0 123.2 342 NA NA NA NA 534 NA NA NA NA 1005 NA NA NA NA 571 NA NA NA NA
1498341600.0 123.3 292 NA NA NA NA 534 NA NA NA NA 685 NA NA NA NA 440 NA NA NA NA
1498341600.0 124.1 323 NA NA NA NA 534 NA NA NA NA 709 NA NA NA NA 442 NA NA NA NA
1498341600.0 124.2 338 NA NA NA NA 535 NA NA NA NA 940 NA NA NA NA 558 NA NA NA NA
