Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 1.0 72 81 137 NA NA NA NA 169 360 230 NA NA NA NA 2189 398 240 NA NA NA NA 990 172 224 NA NA NA NA
1498341600.0 10.0 NA 110 388 0 NA NA NA NA 374 493 0 NA NA NA NA 1635 1668 336 NA NA NA NA 527 720 343 NA NA NA
1498341600.0 1000.0 NA 406 137 0 52 NA NA NA 506 215 0 104 NA NA NA 1623 418 358 118 NA NA NA 758 289 368 132 NA NA
1498341600.0 1002.0 NA 368 69 NA NA NA NA NA 485 125 NA NA NA NA NA 1625 144 NA NA NA NA NA 732 84 NA NA NA NA
1498341600.0 10023.0 NA 166 527 96 0 NA NA NA 453 682 149 0 NA NA NA 359 2279 68 466 NA NA NA 232 2245 100 475 NA NA
1498341600.0 10024.0 NA 184 538 88 0 NA NA NA 455 703 150 0 NA NA NA 642 2799 87 688 NA NA NA 361 2763 125 703 NA NA
1498341600.0 10024.2 NA 195 539 0 NA NA NA NA 451 696 0 NA NA NA NA 485 2499 515 NA NA NA NA 257 2304 525 NA NA NA
1498341600.0 10024.3 NA 190 321 0 NA NA NA NA 453 431 0 NA NA NA NA 508 375 309 NA NA NA NA 269 315 314 NA NA NA
1498341600.0 10024.5 NA 197 356 0 NA NA NA NA 452 502 0 NA NA NA NA 454 380 369 NA NA NA NA 264 437 374 NA NA NA
1498341600.0 10026.0 NA 190 541 98 0 NA NA NA 452 687 150 0 NA NA NA 487 2619 66 517 NA NA NA 278 2324 98 525 NA NA
1498341600.0 1004.0 NA 378 360 0 0 0 0 NA 494 446 0 0 0 0 NA 449 362 4 18 208 213 NA 361 341 8 25 211 215
1498341600.0 101.0 83 NA NA NA NA NA NA 165 NA NA NA NA NA NA 954 NA NA NA NA NA NA 1017 NA NA NA NA NA NA
1498341600.0 102.0 86 NA NA NA NA NA NA 165 NA NA NA NA NA NA 738 NA NA NA NA NA NA 776 NA NA NA NA NA NA
1498341600.0 10224.0 NA 293 674 0 NA NA NA NA 485 999 0 NA NA NA NA 2223 5226 614 NA NA NA NA 1634 3856 640 NA NA NA
1498341600.0 10225.0 NA 286 615 0 NA NA NA NA 495 997 0 NA NA NA NA 2275 5015 606 NA NA NA NA 1871 3854 620 NA NA NA
1498341600.0 103.0 38 0 0 NA NA NA NA 95 0 0 NA NA NA NA 357 145 262 NA NA NA NA 369 66 274 NA NA NA NA
1498341600.0 105.0 75 82 24 NA NA NA NA 168 360 78 NA NA NA NA 2315 335 3 NA NA NA NA 1194 185 47 NA NA NA NA
1498341600.0 106.0 35 0 0 NA NA NA NA 96 0 0 NA NA NA NA 368 170 266 NA NA NA NA 351 77 274 NA NA NA NA
1498341600.0 107.0 79 95 371 NA NA NA NA 186 361 480 NA NA NA NA 3188 298 446 NA NA NA NA 1217 133 363 NA NA NA NA
1498341600.0 10824.0 82 197 521 90 0 NA NA 142 444 690 151 0 NA NA 4326 496 2597 75 504 NA NA 1935 275 2704 130 512 NA NA
