Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 1.0 72 81 137 NA NA NA NA NA 169 360 230 NA NA NA NA NA 2189 398 240 NA NA NA NA NA 990 172 224 NA NA NA NA NA
1498341600.0 10.0 NA 110 388 0 NA NA NA NA NA 374 493 0 NA NA NA NA NA 1635 1668 336 NA NA NA NA NA 527 720 343 NA NA NA NA
1498341600.0 1000.0 NA 406 137 0 52 NA NA NA NA 506 215 0 104 NA NA NA NA 1623 418 358 118 NA NA NA NA 758 289 368 132 NA NA NA
1498341600.0 1001.0 NA 388 418 0 0 0 0 0 NA 501 513 0 0 0 0 0 NA 1362 448 4 23 212 22 213 NA 627 451 7 21 214 26 216
1498341600.0 1002.0 NA 368 69 NA NA NA NA NA NA 485 125 NA NA NA NA NA NA 1625 144 NA NA NA NA NA NA 732 84 NA NA NA NA NA
1498341600.0 10023.0 NA 166 527 96 0 NA NA NA NA 453 682 149 0 NA NA NA NA 359 2279 68 466 NA NA NA NA 232 2245 100 475 NA NA NA
1498341600.0 10024.0 NA 184 538 88 0 NA NA NA NA 455 703 150 0 NA NA NA NA 642 2799 87 688 NA NA NA NA 361 2763 125 703 NA NA NA
1498341600.0 10024.1 NA 185 362 0 NA NA NA NA NA 452 489 0 NA NA NA NA NA 475 415 376 NA NA NA NA NA 278 349 384 NA NA NA NA
1498341600.0 10024.2 NA 195 539 0 NA NA NA NA NA 451 696 0 NA NA NA NA NA 485 2499 515 NA NA NA NA NA 257 2304 525 NA NA NA NA
1498341600.0 10024.3 NA 190 321 0 NA NA NA NA NA 453 431 0 NA NA NA NA NA 508 375 309 NA NA NA NA NA 269 315 314 NA NA NA NA
1498341600.0 10024.5 NA 197 356 0 NA NA NA NA NA 452 502 0 NA NA NA NA NA 454 380 369 NA NA NA NA NA 264 437 374 NA NA NA NA
1498341600.0 10025.0 NA 178 523 98 0 NA NA NA NA 454 681 149 0 NA NA NA NA 399 2595 68 487 NA NA NA NA 230 2517 109 499 NA NA NA
