Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10006.0 NA 176 571 101 0 NA 459 729 139 0 NA 538 990 151 1009 NA 341 874 175 1021
1498510800.0 10007.0 NA 183 582 110 0 NA 451 720 149 0 NA 599 1077 180 1053 NA 393 912 219 1066
1498510800.0 10008.0 NA 183 576 109 0 NA 462 723 150 0 NA 604 1066 178 1100 NA 378 912 196 1133
1498510800.0 10009.0 NA 177 579 109 0 NA 458 720 149 0 NA 593 1089 175 1028 NA 390 912 193 1039
1498510800.0 10023.0 NA 179 576 99 0 NA 460 724 139 0 NA 567 1042 153 1070 NA 357 915 174 1230
1498510800.0 10024.0 NA 203 592 110 0 NA 462 744 149 0 NA 632 1255 204 1178 NA 368 940 218 1191
1498510800.0 10024.1 NA 197 373 0 NA NA 466 508 0 NA NA 661 556 610 NA NA 412 487 617 NA
1498510800.0 10024.2 NA 192 589 0 NA NA 459 738 0 NA NA 678 1262 1145 NA NA 425 949 1185 NA
1498510800.0 10024.3 NA 204 329 0 NA NA 462 430 0 NA NA 659 486 533 NA NA 632 440 544 NA
1498510800.0 10024.4 NA 204 593 0 NA NA 459 739 0 NA NA 670 1268 1148 NA NA 640 1146 1167 NA
1498510800.0 10024.5 NA 202 378 0 NA NA 466 471 0 NA NA 664 515 623 NA NA 639 458 638 NA
1498510800.0 1323.0 NA 94 494 0 NA NA 381 590 0 NA NA 457 497 343 NA NA 515 488 349 NA
1498510800.0 1324.0 NA 107 515 0 NA NA 381 604 0 NA NA 496 666 410 NA NA 548 543 417 NA
1498510800.0 1325.0 NA 118 519 0 80 NA 384 615 0 121 NA 342 684 405 59 NA 192 514 415 96
1498510800.0 1325.1 NA 114 303 0 NA NA 382 387 0 NA NA 359 356 430 NA NA 209 314 436 NA
1498510800.0 1325.2 NA 117 513 0 NA NA 385 604 0 NA NA 362 712 391 NA NA 212 541 402 NA
1498510800.0 1325.3 NA 118 287 0 NA NA 381 350 0 NA NA 349 335 416 NA NA 249 275 423 NA
1498510800.0 1325.4 NA 119 520 0 NA NA 387 615 0 NA NA 364 689 410 NA NA 258 522 420 NA
1498510800.0 1326.0 NA 108 508 0 NA NA 379 603 0 NA NA 332 546 393 NA NA 236 483 403 NA
1498510800.0 1327.0 NA 115 491 0 NA NA 382 606 0 NA NA 331 642 384 NA NA 219 700 400 NA
1498510800.0 1328.0 NA 114 499 0 NA NA 381 610 0 NA NA 343 711 400 NA NA 220 700 420 NA
1498510800.0 1329.0 NA 105 490 0 NA NA 381 617 0 NA NA 321 631 383 NA NA 223 700 402 NA
1498510800.0 1330.0 NA 112 486 0 NA NA 387 593 0 NA NA 348 699 389 NA NA 251 724 437 NA
1498510800.0 1331.0 NA 108 488 0 NA NA 387 600 0 NA NA 317 630 392 NA NA 230 725 449 NA
1498510800.0 1332.0 NA 108 487 0 NA NA 381 597 0 NA NA 327 678 392 NA NA 235 725 448 NA
1498510800.0 1333.0 NA 109 478 0 NA NA 380 605 0 NA NA 388 656 378 NA NA 230 884 398 NA
1498510800.0 1334.0 NA 112 479 0 NA NA 382 612 0 NA NA 395 699 379 NA NA 235 884 397 NA
1498510800.0 1335.0 NA 109 478 0 NA NA 379 599 0 NA NA 382 661 379 NA NA 235 884 398 NA
1498510800.0 13992501.0 NA 212 579 0 NA NA 408 925 0 NA NA 1766 2538 433 NA NA 1204 1592 443 NA
1498510800.0 13992502.0 NA 215 655 0 NA NA 401 932 0 NA NA 2120 2819 433 NA NA 1219 1722 445 NA
1498510800.0 140.51 NA 34 345 0 NA NA 89 451 0 NA NA 443 1052 163 NA NA 242 925 180 NA
1498510800.0 144.6 NA 357 NA NA NA NA 451 NA NA NA NA 1632 NA NA NA NA 2236 NA NA NA
1498510800.0 203.0 NA 130 417 0 NA NA 389 521 0 NA NA 908 1101 441 NA NA 471 648 452 NA
1498510800.0 205.0 NA 126 426 0 NA NA 389 533 0 NA NA 757 1182 468 NA NA 332 710 477 NA
1498510800.0 250402.0 378 0 105 NA NA 539 0 161 NA NA 845 143 196 NA NA 506 150 159 NA NA
1498510800.0 250403.0 378 0 104 NA NA 543 0 158 NA NA 711 126 164 NA NA 592 131 139 NA NA
1498510800.0 250405.0 383 0 109 NA NA 541 0 157 NA NA 697 131 161 NA NA 439 140 137 NA NA
1498510800.0 250406.0 327 0 105 NA NA 536 0 150 NA NA 493 108 118 NA NA 447 116 133 NA NA
1498510800.0 250407.0 324 0 116 NA NA 535 0 164 NA NA 744 90 167 NA NA 672 95 141 NA NA
