Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498510800.0 10024.1 NA 197 373 0 NA 466 508 0 NA 661 556 610 NA 412 487 617
1498510800.0 10024.2 NA 192 589 0 NA 459 738 0 NA 678 1262 1145 NA 425 949 1185
1498510800.0 10024.3 NA 204 329 0 NA 462 430 0 NA 659 486 533 NA 632 440 544
1498510800.0 10024.4 NA 204 593 0 NA 459 739 0 NA 670 1268 1148 NA 640 1146 1167
1498510800.0 10024.5 NA 202 378 0 NA 466 471 0 NA 664 515 623 NA 639 458 638
1498510800.0 1330.0 NA 112 486 0 NA 387 593 0 NA 348 699 389 NA 251 724 437
1498510800.0 1331.0 NA 108 488 0 NA 387 600 0 NA 317 630 392 NA 230 725 449
1498510800.0 1332.0 NA 108 487 0 NA 381 597 0 NA 327 678 392 NA 235 725 448
1498510800.0 1333.0 NA 109 478 0 NA 380 605 0 NA 388 656 378 NA 230 884 398
1498510800.0 1334.0 NA 112 479 0 NA 382 612 0 NA 395 699 379 NA 235 884 397
1498510800.0 1335.0 NA 109 478 0 NA 379 599 0 NA 382 661 379 NA 235 884 398
1498510800.0 13992501.0 NA 212 579 0 NA 408 925 0 NA 1766 2538 433 NA 1204 1592 443
1498510800.0 13992502.0 NA 215 655 0 NA 401 932 0 NA 2120 2819 433 NA 1219 1722 445
1498510800.0 203.0 NA 130 417 0 NA 389 521 0 NA 908 1101 441 NA 471 648 452
1498510800.0 205.0 NA 126 426 0 NA 389 533 0 NA 757 1182 468 NA 332 710 477
1498510800.0 27034.0 97 305 419 0 138 374 495 0 6702 1776 856 450 2922 970 725 459
1498510800.0 27034.2 113 316 426 0 159 380 501 0 6438 1789 872 446 2894 991 734 454
1498510800.0 27434.0 97 307 419 0 138 359 498 0 6498 1724 862 455 2933 961 736 463
1498510800.0 500204.0 NA 193 465 0 NA 391 564 0 NA 3303 1222 317 NA 1362 667 326
1498510800.0 500205.0 NA 188 479 0 NA 393 572 0 NA 3226 1182 310 NA 1388 585 318
1498510800.0 500206.0 NA 179 476 0 NA 399 568 0 NA 3483 1449 324 NA 1390 665 339
1498510800.0 500207.0 NA 181 440 0 NA 398 567 0 NA 3095 1362 300 NA 1377 962 310
1498510800.0 503.0 33 0 NA NA 76 0 NA NA 105 14 NA NA 128 50 NA NA
1498510800.0 504.0 34 0 NA NA 77 0 NA NA 86 16 NA NA 110 36 NA NA
1498510800.0 505.0 40 0 NA NA 76 0 NA NA 63 18 NA NA 134 34 NA NA
1498510800.0 506.0 40 0 NA NA 76 0 NA NA 85 18 NA NA 134 26 NA NA
1498510800.0 507.0 39 0 NA NA 75 0 NA NA 86 17 NA NA 151 30 NA NA
1498510800.0 508.0 33 0 NA NA 75 0 NA NA 44 15 NA NA 110 38 NA NA
1498510800.0 509.0 33 0 NA NA 74 0 NA NA 32 15 NA NA 110 37 NA NA
1498510800.0 510.0 33 0 NA NA 76 0 NA NA 181 16 NA NA 256 45 NA NA
1498510800.0 512.0 0 NA NA NA 0 NA NA NA 1962 NA NA NA 5574 NA NA NA
1498510800.0 513.0 0 NA NA NA 0 NA NA NA 384 NA NA NA 1280 NA NA NA
1498510800.0 514.0 15 36 0 NA 138 79 0 NA 326 61 16 NA 1182 134 35 NA
1498510800.0 515.0 0 NA NA NA 0 NA NA NA 1898 NA NA NA 6050 NA NA NA
1498510800.0 516.0 0 NA NA NA 0 NA NA NA 342 NA NA NA 1159 NA NA NA
1498510800.0 517.0 15 36 0 NA 138 79 0 NA 1529 66 15 NA 2500 120 28 NA
1498510800.0 518.0 0 NA NA NA 0 NA NA NA 1911 NA NA NA 6638 NA NA NA
1498510800.0 519.0 0 NA NA NA 0 NA NA NA 354 NA NA NA 1094 NA NA NA
1498510800.0 520.0 15 36 0 NA 138 79 0 NA 1510 76 17 NA 2414 122 34 NA
1498510800.0 521.0 0 NA NA NA 0 NA NA NA 364 NA NA NA 1138 NA NA NA
1498510800.0 522.0 0 NA NA NA 0 NA NA NA 1965 NA NA NA 6832 NA NA NA
1498510800.0 523.0 15 52 0 NA 138 91 0 NA 856 99 13 NA 771 152 38 NA
1498510800.0 524.0 15 42 0 NA 138 79 0 NA 1527 53 15 NA 2471 121 44 NA
1498510800.0 525.0 0 NA NA NA 0 NA NA NA 369 NA NA NA 1088 NA NA NA
1498510800.0 526.0 0 NA NA NA 0 NA NA NA 2067 NA NA NA 7213 NA NA NA
1498510800.0 527.0 15 43 0 NA 138 79 0 NA 1560 54 13 NA 2682 139 38 NA
1498510800.0 528.0 0 NA NA NA 0 NA NA NA 366 NA NA NA 1087 NA NA NA
1498510800.0 529.0 0 NA NA NA 0 NA NA NA 2061 NA NA NA 7207 NA NA NA
1498510800.0 530.0 15 41 0 NA 138 79 0 NA 1570 64 13 NA 2682 125 35 NA
1498510800.0 531.0 65 0 NA NA 186 0 NA NA 47 13 NA NA 123 29 NA NA
1498510800.0 541.0 48 0 NA NA 88 0 NA NA 98 13 NA NA 163 29 NA NA
1498510800.0 545.0 49 0 NA NA 86 0 NA NA 71 12 NA NA 164 29 NA NA
1498510800.0 551.0 15 39 0 NA 138 79 0 NA 856 66 14 NA 780 139 44 NA
1498510800.0 552.0 15 42 0 NA 138 79 0 NA 1558 68 13 NA 2682 134 37 NA
1498510800.0 554.0 15 37 0 NA 138 79 0 NA 2748 78 16 NA 3587 113 45 NA
1498510800.0 555.0 15 40 0 NA 138 77 0 NA 722 39 13 NA 870 126 36 NA
