Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498510800.0 1000.0 NA 391 130 0 49 NA NA NA NA 487 198 0 89 NA NA NA NA 1653 389 388 93 NA NA NA NA 806 306 397 116 NA NA NA
1498510800.0 10001.0 NA 184 576 96 0 NA NA NA NA 458 725 139 0 NA NA NA NA 555 1017 152 1131 NA NA NA NA 346 893 175 1141 NA NA NA
1498510800.0 10002.0 NA 179 573 100 0 NA NA NA NA 460 720 140 0 NA NA NA NA 589 1039 155 1076 NA NA NA NA 374 908 173 1090 NA NA NA
1498510800.0 10003.0 NA 181 574 100 0 NA NA NA NA 458 733 140 0 NA NA NA NA 579 1147 162 1028 NA NA NA NA 349 1045 209 1048 NA NA NA
1498510800.0 10004.0 NA 183 575 99 0 NA NA NA NA 460 721 139 0 NA NA NA NA 559 1023 159 1062 NA NA NA NA 343 905 179 1149 NA NA NA
1498510800.0 10005.0 NA 176 575 100 0 NA NA NA NA 460 723 139 0 NA NA NA NA 624 999 148 1071 NA NA NA NA 542 879 160 1692 NA NA NA
1498510800.0 10006.0 NA 176 571 101 0 NA NA NA NA 459 729 139 0 NA NA NA NA 538 990 151 1009 NA NA NA NA 341 874 175 1021 NA NA NA
1498510800.0 10007.0 NA 183 582 110 0 NA NA NA NA 451 720 149 0 NA NA NA NA 599 1077 180 1053 NA NA NA NA 393 912 219 1066 NA NA NA
1498510800.0 10008.0 NA 183 576 109 0 NA NA NA NA 462 723 150 0 NA NA NA NA 604 1066 178 1100 NA NA NA NA 378 912 196 1133 NA NA NA
1498510800.0 10009.0 NA 177 579 109 0 NA NA NA NA 458 720 149 0 NA NA NA NA 593 1089 175 1028 NA NA NA NA 390 912 193 1039 NA NA NA
1498510800.0 1001.0 NA 369 368 0 0 0 0 0 NA 459 450 0 0 0 0 0 NA 1472 547 4 19 459 23 447 NA 679 440 8 21 462 26 451
1498510800.0 1002.0 NA 370 61 NA NA NA NA NA NA 461 109 NA NA NA NA NA NA 1643 155 NA NA NA NA NA NA 729 97 NA NA NA NA NA
1498510800.0 10023.0 NA 179 576 99 0 NA NA NA NA 460 724 139 0 NA NA NA NA 567 1042 153 1070 NA NA NA NA 357 915 174 1230 NA NA NA
1498510800.0 10024.0 NA 203 592 110 0 NA NA NA NA 462 744 149 0 NA NA NA NA 632 1255 204 1178 NA NA NA NA 368 940 218 1191 NA NA NA
1498510800.0 10024.1 NA 197 373 0 NA NA NA NA NA 466 508 0 NA NA NA NA NA 661 556 610 NA NA NA NA NA 412 487 617 NA NA NA NA
1498510800.0 10024.2 NA 192 589 0 NA NA NA NA NA 459 738 0 NA NA NA NA NA 678 1262 1145 NA NA NA NA NA 425 949 1185 NA NA NA NA
1498510800.0 10024.3 NA 204 329 0 NA NA NA NA NA 462 430 0 NA NA NA NA NA 659 486 533 NA NA NA NA NA 632 440 544 NA NA NA NA
1498510800.0 10024.4 NA 204 593 0 NA NA NA NA NA 459 739 0 NA NA NA NA NA 670 1268 1148 NA NA NA NA NA 640 1146 1167 NA NA NA NA
1498510800.0 10024.5 NA 202 378 0 NA NA NA NA NA 466 471 0 NA NA NA NA NA 664 515 623 NA NA NA NA NA 639 458 638 NA NA NA NA
1498510800.0 1003.0 NA 297 0 NA NA NA NA NA NA 396 0 NA NA NA NA NA NA 2188 301 NA NA NA NA NA NA 867 309 NA NA NA NA NA
1498510800.0 1004.0 NA 327 360 0 0 0 0 NA NA 425 432 0 0 0 0 NA NA 457 428 4 21 436 431 NA NA 362 332 9 23 439 434 NA
1498510800.0 1010.0 NA 31 80 0 NA NA NA NA NA 79 119 0 NA NA NA NA NA 15 76 21 NA NA NA NA NA 21 49 25 NA NA NA NA
1498510800.0 1020.0 NA 37 NA NA NA NA NA NA NA 114 NA NA NA NA NA NA NA 55 NA NA NA NA NA NA NA 58 NA NA NA NA NA NA
1498510800.0 1102.0 NA 108 383 127 63 NA NA NA NA 380 468 195 118 NA NA NA NA 1638 2120 1353 126 NA NA NA NA 527 820 517 73 NA NA NA
1498510800.0 1301.0 78 96 186 NA NA NA NA NA 135 375 262 NA NA NA NA NA 1737 380 295 NA NA NA NA NA 773 236 293 NA NA NA NA NA
1498510800.0 1302.0 101 113 200 NA NA NA NA NA 149 376 268 NA NA NA NA NA 4324 603 442 NA NA NA NA NA 1508 310 337 NA NA NA NA NA
1498510800.0 1303.0 87 102 195 NA NA NA NA NA 146 372 289 NA NA NA NA NA 7472 423 569 NA NA NA NA NA 2651 250 347 NA NA NA NA NA
1498510800.0 1306.0 NA 104 499 0 NA NA NA NA NA 381 595 0 NA NA NA NA NA 313 518 355 NA NA NA NA NA 185 522 364 NA NA NA NA
1498510800.0 1307.0 NA 93 183 54 0 NA NA NA NA 382 257 91 0 NA NA NA NA 327 315 12 98 NA NA NA NA 197 315 14 105 NA NA NA
